iter	RMSE
0	0.3545975794
1	0.3509886971
2	0.3475910964
3	0.3439989282
4	0.3406948904
5	0.3379735075
6	0.3347600705
7	0.3320460505
8	0.3289271881
9	0.325006078
10	0.3211692868
11	0.3188890783
12	0.315842359
13	0.3129940199
14	0.3105008061
15	0.3077009026
16	0.3050209283
17	0.3018161319
18	0.2992968527
19	0.2963973767
20	0.2935021706
21	0.2907133297
22	0.2883367843
23	0.285874698
24	0.2831780707
25	0.2807744482
26	0.2782711828
27	0.2758218003
28	0.2729660682
29	0.2703175735
30	0.2683491879
31	0.2664064636
32	0.2648651391
33	0.2619578831
34	0.2596382417
35	0.2572992631
36	0.2542051026
37	0.2522472164
38	0.2498162276
39	0.2474846378
40	0.2444869181
41	0.2421211926
42	0.2391906788
43	0.2375776378
44	0.2359151914
45	0.2341751224
46	0.2317257509
47	0.2299294249
48	0.228174199
49	0.225831816
50	0.223787056
51	0.2213308209
52	0.2198261829
53	0.2178462261
54	0.2159274919
55	0.2134201732
56	0.2117152753
57	0.2096555569
58	0.2078429603
59	0.2061674133
60	0.2043921558
61	0.2028032787
62	0.2008577644
63	0.1990127247
64	0.196874856
65	0.1953399404
66	0.1934947012
67	0.1914870945
68	0.1899652111
69	0.1884903412
70	0.1872051033
71	0.1857189699
72	0.183979963
73	0.1822188741
74	0.1808699915
75	0.179107278
76	0.1779454214
77	0.1764593322
78	0.1748850223
79	0.1733515992
80	0.1714821237
81	0.1697374219
82	0.1683931723
83	0.1668962818
84	0.165371171
85	0.1640606555
86	0.162683676
87	0.1613534305
88	0.1601788525
89	0.1590239051
90	0.1576824465
91	0.1561458726
92	0.1544539931
93	0.1532461804
94	0.1520196007
95	0.1507317072
96	0.149639514
97	0.1484064575
98	0.1472230607
99	0.1463232783
100	0.145298661
101	0.1439762268
102	0.1429347985
103	0.1417252851
104	0.1407739493
105	0.1391618022
106	0.1378938791
107	0.1366984987
108	0.1355678794
109	0.1348314176
110	0.1336113846
111	0.1326578047
112	0.1315267919
113	0.130266026
114	0.1290701008
115	0.1281033958
116	0.1272254981
117	0.1261034661
118	0.1248253558
119	0.1239204911
120	0.1230190128
121	0.1221358325
122	0.121260504
123	0.1204262281
124	0.1190909206
125	0.1180872983
126	0.11734726
127	0.1163605203
128	0.1156432633
129	0.1144143779
130	0.1137512722
131	0.1129867628
132	0.1121176755
133	0.1112586889
134	0.1102083711
135	0.1092701759
136	0.1085033888
137	0.1077076774
138	0.1071040246
139	0.1064436375
140	0.1058111971
141	0.1049498726
142	0.1041972019
143	0.103456335
144	0.1027625394
145	0.1021101855
146	0.1011027993
147	0.1001406609
148	0.09950653441
149	0.09838219659
150	0.09758265082
151	0.09677329389
152	0.09595864062
153	0.09496320301
154	0.09422503813
155	0.09357675578
156	0.09287628816
157	0.09224094497
158	0.09160631454
159	0.09097145402
160	0.09034889043
161	0.08978354039
162	0.08895021083
163	0.0883823669
164	0.08774385647
165	0.08691991042
166	0.08631222416
167	0.08570479963
168	0.08517337741
169	0.08449899883
170	0.0838572974
171	0.08333516442
172	0.08274853604
173	0.08212123277
174	0.08135240747
175	0.08086493883
176	0.08034442354
177	0.07967470996
178	0.0791577999
179	0.07843942685
180	0.07786455546
181	0.07719973442
182	0.07667484647
183	0.07605821809
184	0.07548840113
185	0.0746812271
186	0.07433565901
187	0.07373206437
188	0.07313361937
189	0.07248651133
190	0.07191476762
191	0.07130410372
192	0.07080284807
193	0.07039525907
194	0.06982997071
195	0.0694036056
196	0.06897038633
197	0.06849641544
198	0.06809023043
199	0.06763351206
200	0.06709832801
201	0.06675975404
202	0.06622989058
203	0.06572428189
204	0.06522795085
205	0.06477537053
206	0.06426609037
207	0.0637761193
208	0.06334435613
209	0.06265575473
210	0.06213694634
211	0.06172107794
212	0.06126748572
213	0.06082625169
214	0.06047888037
215	0.06007511505
216	0.05966190487
217	0.05916041311
218	0.05880178918
219	0.05843998111
220	0.05817756083
221	0.05776227549
222	0.05741273335
223	0.0568581297
224	0.05650238826
225	0.05607718256
226	0.05564463251
227	0.05530264112
228	0.05495598676
229	0.05460100879
230	0.05419977949
231	0.0537808944
232	0.05338360211
233	0.05298476372
234	0.05257880425
235	0.05219730078
236	0.05185759766
237	0.05148492055
238	0.05102741071
239	0.05064212507
240	0.05030677975
241	0.04994478423
242	0.04948326772
243	0.04919621538
244	0.04890606224
245	0.0486190262
246	0.04826718368
247	0.04796754616
248	0.04775597935
249	0.04745945827
250	0.04716154192
251	0.04687415829
252	0.04659163173
253	0.0463092609
254	0.04603393025
255	0.04576009562
256	0.04548022871
257	0.04517726627
258	0.04491031726
259	0.04463697544
260	0.04432131716
261	0.04406227912
262	0.04380858502
263	0.04349120253
264	0.04324280459
265	0.04296411606
266	0.04273095402
267	0.04249002416
268	0.04219702941
269	0.04196356397
270	0.04174103194
271	0.04145318846
272	0.04119600235
273	0.04096787533
274	0.04069108573
275	0.04042877505
276	0.04018160242
277	0.0399187823
278	0.03971130492
279	0.03949788693
280	0.03923489818
281	0.03899388865
282	0.03875093249
283	0.0385113398
284	0.03828223061
285	0.03808292174
286	0.03788596721
287	0.03769082876
288	0.03749755364
289	0.03730671256
290	0.03712478113
291	0.03693028385
292	0.03674445254
293	0.03656199326
294	0.03638101923
295	0.03620927261
296	0.03599984266
297	0.03582443254
298	0.03560725792
299	0.03540637799
300	0.03523733447
301	0.03506942548
302	0.03490341955
303	0.03470482616
304	0.03454227818
305	0.03438125939
306	0.03419645222
307	0.03401070257
308	0.03382775859
309	0.03363942537
310	0.0334872058
311	0.03331938856
312	0.03314433193
313	0.03297555457
314	0.03280158629
315	0.0326432444
316	0.03247881742
317	0.03231006702
318	0.03215900261
319	0.03201989528
320	0.03186240538
321	0.03172815192
322	0.03164913068
323	0.03147050843
324	0.03135354617
325	0.03123526373
326	0.03107367752
327	0.03094717051
328	0.03082219076
329	0.03066968964
330	0.03055999712
331	0.03042405542
332	0.03027573395
333	0.03013671771
334	0.03003106756
335	0.02989633475
336	0.02976634557
337	0.02964987964
338	0.0295818418
339	0.02944211827
340	0.02931622088
341	0.02920381708
342	0.02907596253
343	0.02901125986
344	0.0289471485
345	0.02883042856
346	0.02876750955
347	0.0286710678
348	0.02854068424
349	0.02844612114
350	0.02832558617
351	0.02819353406
352	0.02813411391
353	0.02807532906
354	0.02801717322
355	0.02796027896
356	0.02784303261
357	0.0277210721
358	0.02766513943
359	0.02760980689
360	0.0275550685
361	0.02750091836
362	0.02738941073
363	0.0273363238
364	0.02728380858
365	0.02723185937
366	0.02718047052
367	0.02712963642
368	0.02707935153
369	0.02702961034
370	0.02698040741
371	0.02693173733
372	0.02688359475
373	0.02683646695
374	0.02678935582
375	0.02674275659
376	0.0266966641
377	0.02665107323
378	0.02655055912
379	0.02650587055
380	0.02646166928
381	0.02641795036
382	0.02637470889
383	0.02627677436
384	0.02617981275
385	0.02613781398
386	0.02609627496
387	0.02600103563
388	0.02590774399
389	0.02586739091
390	0.02582748048
391	0.02578800815
392	0.02569575178
393	0.02565706946
394	0.02556609276
395	0.02552818595
396	0.02543847195
397	0.0254013264
398	0.02531285833
399	0.02522528431
400	0.02518922128
401	0.0251028662
402	0.02501738693
403	0.0249823782
404	0.02494775657
405	0.0248637908
406	0.02478068051
407	0.02474707486
408	0.02471384161
409	0.0246322017
410	0.02455139737
411	0.02447142111
412	0.02439226544
413	0.02436061225
414	0.02432931089
415	0.02429835766
416	0.02426774889
417	0.02419057645
418	0.02416059333
419	0.02408450053
420	0.02405513127
421	0.02402608972
422	0.02395133659
423	0.02387735964
424	0.02380415174
425	0.02373170585
426	0.02366001492
427	0.02363263488
428	0.02356195321
429	0.02349201063
430	0.02346545198
431	0.02339649605
432	0.02332826356
433	0.0232607478
434	0.02319394206
435	0.02316867598
436	0.02314369382
437	0.02307807646
438	0.02305361375
439	0.02302942633
440	0.02300551123
441	0.02294128937
442	0.02287774842
443	0.02281488194
444	0.02275268356
445	0.02269114691
446	0.02266862852
447	0.02264636446
448	0.02258592092
449	0.02252612307
450	0.02246696473
451	0.02240843977
452	0.02238727781
453	0.02232958843
454	0.02227251862
455	0.02225200661
456	0.02223172718
457	0.02217567398
458	0.02212022514
459	0.02206537479
460	0.02204591511
461	0.0219918507
462	0.02193837159
463	0.02188547204
464	0.02186680214
465	0.02181466284
466	0.02176309024
467	0.02171207877
468	0.02169416959
469	0.02164389334
470	0.02159416568
471	0.02154498118
472	0.02152780455
473	0.02147933092
474	0.02146252163
475	0.02141474865
476	0.02136749987
477	0.02132077006
478	0.02127455401
479	0.02125859939
480	0.02121305398
481	0.02116801066
482	0.0211525578
483	0.02110816893
484	0.0210642707
485	0.02104930498
486	0.02100604534
487	0.02096326512
488	0.02092095941
489	0.0208791234
490	0.02086492625
491	0.02082370099
492	0.02078293457
493	0.0207426223
494	0.02072901723
495	0.02068929478
496	0.02065001593
497	0.02061117609
498	0.02057277073
499	0.02055986992
500	0.0205220283
501	0.02048461101
502	0.02044761361
503	0.02041103174
504	0.02039880158
505	0.02036275834
506	0.02032712083
507	0.02031528292
508	0.02028017056
509	0.02024545434
510	0.02021113009
511	0.02017719368
512	0.02014364102
513	0.0201325401
514	0.02009948375
515	0.02006680198
516	0.02003449084
517	0.02000254637
518	0.0199920289
519	0.01996055817
520	0.01992944532
521	0.01989868651
522	0.01986827796
523	0.0198583153
524	0.0198283588
525	0.0197987441
526	0.01976946751
527	0.01974052539
528	0.01973109011
529	0.01970257921
530	0.01967439465
531	0.0196465329
532	0.01961899045
533	0.01961005629
534	0.01958292506
535	0.01955610532
536	0.01952959369
537	0.01950338679
538	0.0194774813
539	0.01946911378
540	0.01944359612
541	0.01941837245
542	0.01939343953
543	0.01936879418
544	0.01936087415
545	0.0193365984
546	0.01931260308
547	0.01928888511
548	0.01926544143
549	0.01924226899
550	0.01921936479
551	0.01921203045
552	0.01918947078
553	0.01916717265
554	0.01914513316
555	0.01912334943
556	0.01910181861
557	0.01909495435
558	0.01907374804
559	0.01905278829
560	0.01903207234
561	0.01901159746
562	0.01899191749
563	0.01898548821
564	0.01896610356
565	0.01895981311
566	0.01894071906
567	0.01893456441
568	0.01891575633
569	0.01890973451
570	0.01889120782
571	0.01888531593
572	0.01886706617
573	0.01886130137
574	0.0188433241
575	0.01883768361
576	0.0188199745
577	0.01881445561
578	0.01879701039
579	0.01877977177
580	0.0187744249
581	0.01875744302
582	0.0187522113
583	0.01873548206
584	0.01873036299
585	0.01871388236
